-------------TESTES REALIZADOS EM 2021-10-04 23:42:29.085036-------------
TENTATIVA 1: 8.00394091553017 de erro.
TENTATIVA 2: 2.7403524878817116 de erro.
TENTATIVA 3: 1.5964157350680912 de erro.
TENTATIVA 4: 1.6034112619065226 de erro.
TENTATIVA 5: 1.267740873570207 de erro.
TENTATIVA 6: 0.8284201450658825 de erro.
TENTATIVA 7: 0.5444539204890549 de erro.
TENTATIVA 8: 0.5475676780791975 de erro.
TENTATIVA 9: 0.3474624375576372 de erro.
TENTATIVA 10: 0.26328760243283006 de erro.
TENTATIVA 11: 0.2421837565227937 de erro.
TENTATIVA 12: 0.22791684020022543 de erro.
TENTATIVA 13: 0.3047443964094752 de erro.
TENTATIVA 14: 0.24783755683945727 de erro.
TENTATIVA 15: 0.16199556646923757 de erro.
TENTATIVA 16: 0.11701950450316108 de erro.
TENTATIVA 17: 0.11411537728781614 de erro.
TENTATIVA 18: 0.11008918712873722 de erro.
TENTATIVA 19: 0.06704066054036202 de erro.
TENTATIVA 20: 0.07904239641251837 de erro.
TENTATIVA 21: 0.07275861710891178 de erro.
TENTATIVA 22: 0.0736689435364579 de erro.
TENTATIVA 23: 0.04064435399824537 de erro.
TENTATIVA 24: 0.03292913202252684 de erro.
TENTATIVA 25: 0.036928681313850395 de erro.
TENTATIVA 26: 0.03440313079676835 de erro.
TENTATIVA 27: 0.039777089814627534 de erro.
TENTATIVA 28: 0.02517614795507748 de erro.
TENTATIVA 29: 0.02464340771987761 de erro.
TENTATIVA 30: 0.025183663361355316 de erro.
TENTATIVA 31: 0.01952421040349757 de erro.
TENTATIVA 32: 0.025820341408010563 de erro.
TENTATIVA 33: 0.01262153067199932 de erro.
TENTATIVA 34: 0.007354615067481024 de erro.
TENTATIVA 35: 0.016260567568840083 de erro.
TENTATIVA 36: 0.010799087631956014 de erro.
TENTATIVA 37: 0.004653447241794074 de erro.
TENTATIVA 38: 0.005634835471092687 de erro.
TENTATIVA 39: 0.003991668791388065 de erro.
TENTATIVA 40: 0.006316047804440406 de erro.
TENTATIVA 41: 0.009702548647863112 de erro.
TENTATIVA 42: 0.00582247337494576 de erro.
TENTATIVA 43: 0.00453884913656532 de erro.
TENTATIVA 44: 0.0033209819070504996 de erro.
TENTATIVA 45: 0.0022384453955537177 de erro.
TENTATIVA 46: 0.002453850917695816 de erro.
TENTATIVA 47: 0.002148328234873699 de erro.
TENTATIVA 48: 0.001918122092009993 de erro.
TENTATIVA 49: 0.001403026107473942 de erro.
TENTATIVA 50: 0.0017344101839587584 de erro.
TENTATIVA 51: 0.0013899572118894312 de erro.
TENTATIVA 52: 0.0009306533992420305 de erro.
--------------------------FIM-------------------------
